,ACTUAL,mult_resid,mult_var|Log|price,mult_var|Log|nupcs,mult_var|Unit|wk,mult_var|Unit|display,mult_var|Unit|feature,small_base,pos_vols,neg_vols,decvol_var|Log|price,decvol_var|Log|nupcs,decvol_var|Unit|wk,decvol_var|Unit|display,decvol_var|Unit|feature,decvol_resid
0,10486.441970999991,0.9941054437450385,1.0077022678180703,1.6672655044031541,0.999908847983662,1.0,1.2695150339511687,4946.072130797459,5603.510898300345,-63.14105809781154,45.69669387110785,3958.8116390765495,-0.9615294462191349,0.0,1599.0025653526873,-62.1795286515924
1,5423.870083000003,0.990062472522302,1.210229141130622,0.7210409934363889,0.9998177042760139,1.0,1.2695150339511687,4946.072130797461,2653.093316394071,-2175.2953641915283,1162.6144895867224,-2099.144493804602,-1.3717609263218749,0.0,1490.4788268073487,-74.77910946060462
2,21648.119050999987,0.9927949088260646,2.644929994881877,1.6672655044031541,0.9997265688762987,1.0,1.0,4946.072130797457,16865.11943250159,-163.07251229906225,11998.094810912551,4867.02462158904,-5.962287535976361,0.0,0.0,-157.11022476308588
3,6819.6683020000055,0.9890390768648872,1.184500375254098,1.1773687572180518,0.9996354417837588,1.0,1.0,4946.072130797461,1951.6890743711153,-78.09290316857094,995.0762148205802,956.6128595505352,-2.5137482988150204,0.0,0.0,-75.57915486975593
4,10689.459760999995,0.9947833390683429,1.3036469310455652,1.6672655044031541,0.9995443229976373,1.0,1.0,4946.072130797461,5804.342057466005,-60.95442726347061,1815.2725087651247,3989.06954870088,-4.896663601364554,0.0,0.0,-56.057763662106055
5,11392.503590999995,0.9885509366233362,2.546826755554571,0.7210409934363889,0.9994532125171768,1.0,1.2695150339511687,4946.072130797458,11045.740678066575,-4599.309217864038,9406.735733586927,-4409.683143486697,-8.643418887159154,0.0,1639.0049444796473,-180.98265549018205
6,3421.353569,1.027895337596736,0.9339116209349418,0.7210409934363889,0.9993621103416204,1.0,1.0,4946.072130797459,137.97235186640202,-1662.6909136638615,-317.87453856401504,-1341.7482278146397,-3.068147285206896,0.0,0.0,137.97235186640202
7,5725.833057,1.024523930139335,1.3803136608803592,0.7210409934363889,0.9992710164702108,1.136148489706911,1.0,4946.072130797459,3000.7855266418273,-2221.0246004392866,2109.5546998568557,-2215.235684181437,-5.788916257849528,755.1994994730925,0.0,136.0313273118794
8,5646.797117000005,0.9903242504548524,1.4083985539240131,0.7210409934363889,0.9991799309021914,1.136148489706911,1.0,4946.07213079746,2968.3846449638895,-2267.659658761345,2226.2245487740515,-2185.432857030464,-6.424621213933203,742.1600961898382,0.0,-75.80218051694735
9,5766.067248999998,0.9984798953411688,1.620749374869835,0.7210409934363889,0.9990888536368051,1.0,1.0,4946.072130797461,3070.2711832536365,-2250.276065051099,3070.2711832536365,-2230.8333663950116,-7.2864315575383145,0.0,0.0,-12.156267098549295
10,12259.014731000005,0.9942588082598611,2.1194278747455537,1.1773687572180518,0.9989977846732953,1.0,1.0,4946.072130797462,7396.099874371086,-83.15727416854305,6384.501748154943,1011.598126216143,-12.35895948036134,0.0,0.0,-70.79831468818172
11,12304.836650999996,0.9955033657464831,1.5005240935574793,1.6672655044031541,0.998906724010905,1.0,1.0,4946.072130797458,7427.872931362682,-69.1084111601442,3183.6465854149287,4244.226345947753,-13.516239668741031,0.0,0.0,-55.592171491403164
12,11552.247450999997,1.0112312720775885,1.3869647807144712,1.6672655044031541,0.9988156716488777,1.0,1.0,4946.072130797461,6619.87319716197,-13.697876959432337,2404.270489909417,4145.821121521592,-13.697876959432337,0.0,0.0,69.78158573096138
13,7040.790658000005,0.9838041085966884,1.5827371281038225,0.7210409934363889,0.9987246275864569,1.0,1.2695150339511687,4946.072130797461,4992.1130335734715,-2897.3945063709275,3413.4141770197803,-2726.6253614474344,-12.465855864969848,0.0,1578.6988565536917,-158.30328905852323
14,11417.003531000008,1.0064773563473788,3.1850888671376376,0.7210409934363889,0.9986335918228859,1.0,1.0,4946.072130797457,10909.649343543244,-4438.7179433406955,10877.404967048566,-4417.0820153272,-21.63592801349603,0.0,0.0,32.244376494680786
15,4520.163856000004,1.0138826757871355,0.8679736641565259,0.7210409934363889,0.9985425643574083,1.136148489706911,1.2695150339511687,4946.07213079746,2286.9716141587,-2712.8798889561563,-868.4152332985985,-1834.878240148159,-9.586415509398776,742.1536214176624,1469.142690484145,75.67530225689272
